TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
203.639002268,0.23521,1.0815,0.241397,0.914641,1.78047,0.0324237,0.569378,0.510289,0.0612836,1.27808,0.897557,0.850154
203.685442177,0.304632,0.914738,0.408098,0.650593,1.33345,0.0174923,0.328425,1.12188,0.147908,0.931355,1.03075,0.590673
203.731882086,0.572024,0.770423,0.537745,0.461108,1.07015,0.0234819,0.580233,1.24037,0.480925,1.06542,0.56256,0.361609
203.778321995,1.07241,0.874606,0.638587,0.575649,0.379719,0.0366751,0.656244,1.00146,0.815,1.53774,0.0639345,0.196032
203.824761905,0.764424,1.24073,0.688463,0.282314,0.500444,0.675647,0.323205,0.875731,0.98917,1.45768,0.0786289,0.134628
203.871201814,0.195758,1.36041,0.635227,0.0406424,0.585845,1.08492,0.34485,0.732555,1.05044,1.11785,0.123627,0.487408
203.917641723,0.0808011,0.81039,0.652728,0.455899,0.670294,0.954413,0.637858,0.895502,1.18969,0.518944,0.134157,1.04859
203.964081633,0.0331362,0.749075,0.600488,0.431965,0.829103,0.789512,0.694499,1.33879,0.94592,0.41408,0.0325413,1.23466
204.010521542,0.627958,0.802389,0.266599,0.485801,1.1432,0.412523,0.768479,1.53463,0.460593,0.938792,0,0.815227
204.056961451,1.50877,0.715908,0.0700931,0.523145,1.09258,0.737529,0.608434,1.1733,0.290139,1.25781,0,0.439808
204.103401361,1.8585,0.389175,0.0871898,0.57692,0.979683,0.630257,0.570463,0.488625,0.841515,0.684507,0.0420526,0.393778
204.149841270,2.01227,0.115824,0.00181294,0.700915,0.0405993,0.477541,0.951173,0.64022,1.27501,0.747418,0.0764038,0.557767
204.196281179,2.24006,0.0683182,0.00126417,0.849601,0.0302131,0.454166,1.10274,0.630851,1.42884,0.357312,0.0793661,0.544653
204.242721088,2.36266,0.0602528,0.056534,1.08115,0.0329605,0.248114,0.951981,0.516966,1.51361,0.00964713,0.185616,0.403174
204.289160998,2.15224,0.118561,0.163103,1.0315,0.0396852,0.131806,1.08539,0.426153,1.63015,0.0712729,0.149743,0.460367
204.335600907,2.1405,0.0752693,0.321702,1.2107,0.0621862,0.669941,1.24603,0.521522,1.91398,0.0221364,0.0837328,0.31675
204.382040816,2.32924,0.0476832,0.297747,1.14546,0,0.580399,1.34791,0.491812,1.85604,0.0712062,0.0658994,0.180929
204.428480726,2.61902,0.075959,0.266393,1.02647,0.0235061,0.47241,1.38093,0.468502,1.70936,0.10291,0.100662,0.184126
204.474920635,2.27519,1.11837,0.305317,0.717782,0.231678,0.271575,1.1726,0.29619,1.29789,0.156298,0.102291,0.164939
204.521360544,1.70559,1.4801,0.35928,1.04912,0.227876,0.348839,0.867889,0.145166,0.778643,0.768279,0.185012,0.0139955
204.567800454,1.04299,1.56963,0.315072,1.54285,0.595783,0.385802,0.158147,0.355902,0.557653,1.46761,0.520235,1.24324e-05
204.614240363,1.33144,1.12192,0.798844,0.786638,0.943628,0.545437,0.0904607,0.288017,0.746675,1.35192,0.759383,4.30069e-05
204.660680272,2.2024,0.597188,0.97949,0.397529,1.07162,0.315711,0.0674456,0.675739,0.43103,1.57759,0.752509,0.0103888
204.707120181,2.36342,0.343682,0.984825,0.834796,1.29655,0.0347959,0.0335161,0.903911,0.289955,1.89135,0.574374,0.0221221
204.753560091,1.80451,0.78855,0.570267,0.358037,1.3217,0.132954,0.221675,1.13741,0.316049,2.22962,0.2995,0.0401652
204.800000000,0.178323,1.58499,0.254058,0.184991,0.768052,0.700723,0.0657068,1.63339,0.185417,1.86515,0.570302,0.22028
204.846439909,0,1.58549,0.654081,0.175515,0.399039,0.863342,0.0784007,1.63241,0.0266981,1.54827,0.365516,0.531619
204.892879819,0.251113,1.2559,0.854426,0.388108,0.0661435,0.845118,0.547354,1.60776,0.00238006,1.57077,0.144441,0.637363
204.939319728,0.445851,0.910217,0.898088,0.655461,0.0459019,0.970039,0.963675,1.45387,0.0573724,1.34273,0.159999,0.750847
204.985759637,0.422518,1.181,0.725704,0.712953,0.343822,0.841096,0.716886,1.30629,0.109822,1.00255,0.127738,0.652948
205.032199546,0.764945,1.46946,0.558905,0.553346,1.01552,0.151895,0.368461,1.40887,0.111049,1.21803,0.282689,0.476928
205.078639456,0.590483,1.40642,0.29477,0.395385,1.01156,0.156908,0.512027,1.31954,0.19698,1.35019,0.21961,0.7821
205.125079365,0.918951,1.2303,0.146694,0,0.497947,0.492398,0.737423,0.262818,0.945201,1.26672,0.167058,1.16439
205.171519274,0.797781,1.38735,0.0951919,0.17521,0.325448,0.650917,0.793914,0.077461,1.34359,0.461434,0.334565,1.04199
205.217959184,0.987396,1.56776,0.161517,0.626473,0.174509,0.888583,0.440007,0.00344875,1.38477,0.131477,0.302999,0.705464
205.264399093,1.12979,1.15849,0.196674,0.827124,0.115207,1.11791,0.174383,0.00141082,1.84638,0.46196,0.290945,0.269872
205.310839002,1.46825,0.94435,0.580204,0.785232,0.101836,0.921725,0.779322,0.0150265,1.9016,0.374748,0.366888,0.069551
205.357278912,1.7914,0.663565,1.02495,0.783426,0.0694499,0.44482,1.05498,0.0794836,1.77706,0.250313,0.348008,0.400277
205.403718821,1.78098,0.48509,1.09817,0.870266,0.146163,0.169933,1.42189,0.333942,0.906502,0.004026,0.281228,1.06988
205.450158730,1.49878,0.109814,1.15291,0.25013,0.402717,0.197642,1.42589,0.565365,0.638254,0.00417792,0.465031,1.11626
205.496598639,1.24735,0.29752,0.858185,0.461306,0.435225,0.44327,1.92241,0.010462,0.426211,0.741136,0.318643,0.343979
205.543038549,0.80085,0.621985,0.901728,0.515728,0.850323,0.458195,1.46458,0,0.358409,1.27229,0.315606,0
205.589478458,0.288489,0.758512,1.11556,0.457271,1.21478,0.35395,0.734368,0.490682,0.317953,1.23204,0.318163,0
205.635918367,0.186431,0.976194,1.0763,0.388004,1.39625,0.0968477,0.501383,0.839944,0.244138,1.31719,0.301162,0.0888417
205.682358277,0.209382,1.21023,0.938134,0.608262,1.31426,0.0345234,0.344682,0.984466,0.212302,1.49131,0.119103,0.763848
205.728798186,0.174131,1.39418,0.580055,0.663471,1.06714,0.0392427,0.249756,0.760566,0.092369,1.98781,0.106621,1.07553
205.775238095,0.221815,1.77046,0.415834,0.604051,1.06451,0.105732,0.316134,0.447133,0.172256,2.11616,0.0363249,0.924185
205.821678005,0.225827,1.89991,0.499618,0.378599,0.965869,0.139488,0.456619,0.530731,0.126934,2.07424,0,0.828034
205.868117914,0.031931,1.52297,0.468845,0.325067,1.142,0.463375,0.41367,0.777781,0.221853,1.78934,0,0.721001
205.914557823,0,1.27921,0.425713,0.370579,1.33398,1.50316,0.350017,0.421717,0.204395,0.909908,0.123564,1.0569
205.960997732,0.0132938,0.901567,0.324504,0.389085,1.49933,1.57979,0.239659,0.066171,0.202464,0.690525,0.428692,1.05016
206.007437642,0.236245,0.907765,0.283581,0.302433,1.25539,1.43435,0.307505,0.0802567,0.164791,1.14784,0.477436,0.591683
206.053877551,0.414923,1.31595,0.163136,0.0967201,0.916019,1.2621,0.277951,0.0751581,0.186129,1.7161,0.616922,0.181282
206.100317460,0.278428,1.35875,0.300124,0.207435,0.85966,1.1678,0.289793,0.0535729,0.37586,1.82988,0.223183,0.157696
206.146757370,0.524647,1.33187,0.339652,0.381552,0.976936,0.405621,0.255646,0.0445639,0.44286,2.00333,0.0977015,0.219671
206.193197279,0.732625,1.243,0.288088,0.61357,0.675344,0.0343257,0.171616,0.0295134,0.452926,1.92388,0.288867,0.591264
206.239637188,0.922763,1.27992,0.0239151,0.530846,0.270553,0.337066,0.132276,0.256042,0.46665,1.88165,0.305578,0.557882
206.286077098,0.960672,1.36846,0,0.314046,0.342764,0.735298,0.118915,0.38451,0.288494,1.86144,0.458997,0.276537
206.332517007,0.981053,1.3814,0.00146118,0.238991,0.521158,0.721095,0.0769051,0.482136,0.293987,1.94121,0.398199,0.256473
206.378956916,0.837318,1.48788,0.000410579,0.317824,1.04332,0.711283,0.0844824,0.481348,0.37665,1.89947,0.177132,0.390759
206.425396825,0.820909,1.53637,0,0.49055,1.32574,0.0304217,0.115798,0.458214,0.181433,1.8023,0.134026,0.632706
206.471836735,1.30547,0.870719,0,0.549469,1.61364,0.0279467,0.132468,0.884971,0.0132513,1.78106,0.158763,0.601341
206.518276644,1.5321,0.429938,0.423335,0.35867,1.47285,0.106413,0.171272,1.14529,0.0876874,1.49727,0.16658,0.678857
206.564716553,1.58797,0.167611,0.84811,0.409316,1.23858,0.035519,0.544744,1.02456,0.0529311,1.20013,0.328878,0.739488
206.611156463,1.23606,0.334122,0.806415,0.759746,0.816832,0.070116,0.584936,0.773081,0.00542637,1.53794,0.479646,0.737929
206.657596372,1.46956,0.175987,0.710251,1.16517,0.226272,0.0294594,1.18225,0.502378,0.458551,1.31905,0.806954,0.569097
206.704036281,1.61745,0.192694,0.947252,0.739191,0.026648,0.0221455,1.22488,0.19884,1.07463,0.886406,1.08945,0.503411
206.750476190,1.48879,0.264799,0.583626,0.501093,0.023162,0.30334,1.14815,0.169849,1.34518,0.904579,1.06481,0.437086
206.796916100,1.20597,1.15277,0.164837,0.471094,0.15832,0.454965,0.809845,0.180329,1.31629,0.972435,0.70666,0.131255
206.843356009,1.23695,1.32079,0.15065,0.679097,0.0115607,0.585932,0.889118,0.0394357,1.26778,0.829769,0.476715,0.0643582
206.889795918,1.45203,0.659509,0.252021,0.714813,0,0.618828,1.12089,0.0419056,1.59864,0.388977,0.29026,0.0511869
206.936235828,1.73933,0.174385,0.986577,0.927274,0.262392,0.639918,1.09948,0.0554495,1.67213,0.0508832,0.112857,0.00115337
206.982675737,1.69229,0.13706,1.03112,0.904862,0.245014,0.270069,0.670192,0.254005,1.47234,0.035492,0.137158,0.129618
207.029115646,1.33562,0.118787,0.678837,1.35934,0.299718,0.050367,0.527256,0.630785,0.850723,0.0988828,0.1123,0.308967
207.075555556,0.471368,0.331503,0.291126,1.51185,0.569896,0.160342,0.385545,0.920274,0.555484,0.193915,0.478473,0.478508
207.121995465,0.101972,0.91286,0.267884,0.542268,1.48756,0.068626,0.174019,1.24021,0.460558,0.294962,0.756403,0.396187
207.168435374,0.116628,1.28871,0.238205,0.390659,1.59482,0.154585,0.0715035,0.994945,0.463425,0.53388,0.572094,0.395831
207.214875283,0.0227203,1.36013,0.30036,0.576047,1.63395,0.162027,0.0470523,0.547958,0.661856,1.23019,0.0535345,0.289413
207.261315193,0.142775,1.00968,0.320919,0.577619,1.5891,0.0870526,0.368416,0.776414,0.452668,1.42004,0.0655277,0.413866
207.307755102,0.415015,0.594108,0.732552,0.566719,1.27134,0.747918,0.462587,0.57739,0.325349,1.28531,0.0710499,0.494368
207.354195011,1.05165,0.245105,0.406811,0.609605,1.37381,0.83768,0.448098,0.669188,0.0671398,1.35003,0.164389,0.51384
207.400634921,1.14612,0.204715,0.451236,1.0262,1.39893,0.915416,0.342857,0.703524,0.0736044,1.191,0.078647,0.408834
207.447074830,1.28215,0.209784,0.410803,0.984637,1.12367,0.933257,0.157803,0.924919,0.0869749,1.20726,0.152995,0.116173
207.493514739,1.65179,0.169746,0.69952,0.759656,0.979527,0.10817,0.428247,1.28888,0.0982926,0.226249,0.782928,0.0885749
207.539954649,0.734398,0,1.09322,0.484589,1.22937,0.0949956,0.666987,0.819603,0.226142,0.129649,0.945127,0.486097
207.586394558,0.407198,0.0711284,1.04477,0.429227,1.48064,0.156864,0.748299,0.651221,0.0447667,0.500714,0.608135,0.555089
207.632834467,0.66402,0.341827,0.661032,0.178614,1.25035,0.00574717,0.574063,0.755429,0.102189,1.21956,0.379287,0.563585
207.679274376,0.995249,0.67081,0.342914,0.196808,1.20624,0,0.300387,0.576564,0.0976067,1.27082,0.473117,0.329338
207.725714286,1.82729,0.512815,0.171982,0.475797,0.798452,0,0.756585,0.453901,0.951796,0.889429,0.446646,0.191677
207.772154195,2.33991,0.383474,0.313634,0.970609,0.0327666,0.296093,1.36373,0.123613,1.37055,0.44496,0.0625704,0.410587
207.818594104,2.11481,0.279468,0.473085,1.1274,0.233319,0.982491,1.43995,0.00366483,1.28156,0.353181,0.00180495,0.700747
207.865034014,1.67993,0.548151,0.469586,0.922266,0.321743,1.04128,1.23898,0.105445,1.11501,0.199299,0.109133,0.571352
207.911473923,1.23618,0.735052,0.430827,1.2229,0.190802,0.963128,0.870447,0.107051,0.704939,0.370715,0.38025,0.160947
207.957913832,0.711809,0.941101,1.02997,1.1046,0.443493,0.331442,0.550366,0.234215,0.700006,0.397847,0.58135,0.383838
208.004353741,1.54765,0.897187,1.02622,0.904753,0.26887,0.00660407,0.161709,0.0889285,1.16255,0.267626,0.541216,0.725201
208.050793651,1.84552,0.840948,1.00754,0.799801,0.0965896,0.141791,0.056219,0,1.61917,0.229969,0.119047,0.880623
208.097233560,1.63998,0.77215,0.930003,0.741449,0.0533639,0.378032,0.0779228,0.0174263,1.79964,0.646025,0.172381,0.839165
208.143673469,0.955311,1.54025,0.480042,0.769088,0.790193,0.51462,0.130136,0.0122417,1.48436,0.534669,0.517158,0.145964
208.190113379,0.163537,1.21766,1.00535,0.247833,1.20031,0.467392,0.133841,0.081023,0.993813,0.376423,1.02059,0.0896567
208.236553288,0.579854,1.41466,0.796439,0.277797,1.15389,0.0106351,0.163728,0.11942,0.878615,0.469334,1.18713,0.0193588
208.282993197,0.672673,1.3728,0.80874,0.530195,1.32395,0.0159331,0.0274998,0.100501,0.670943,0.855708,0.835546,0.23263
208.329433107,0.396112,1.23484,0.560858,0.616511,1.08288,0.0213959,0.0118474,0.570742,0.210532,1.62869,0.226053,0.722128
208.375873016,0.365792,1.3237,0.248019,0.537772,0.842347,0.014104,0.0385063,0.851589,0.136217,1.65276,0.0535959,0.637352
208.422312925,0.483515,1.26183,0.544789,0.460474,0.842845,0.0163624,0.0822561,0.809288,0.537208,1.4642,0.0264222,0.231686
208.468752834,0.4785,1.15857,0.892857,0.344845,0.936206,0.0288181,0.458939,0.646454,1.0281,0.990713,0.0875676,0.153949
208.515192744,0.205724,1.42735,1.21375,0.102313,1.12059,0,0.934756,0.766324,0.936971,0.508408,0.432398,0.257208
208.561632653,0.110001,1.62885,0.938026,0.00503538,0.994213,0.00872293,0.895574,0.714887,0.549957,0.418378,0.543247,0.93914
208.608072562,0.324946,1.26297,0.268292,0.111429,1.04414,0.0156529,0.655257,0.459722,0.147681,0.621992,0.247416,0.964055
208.654512472,0.699861,0.988744,0.286623,0.640271,0.645252,0.183259,0.755997,0.025683,0.098619,0.988088,0.0244777,0.755386
208.700952381,0.925181,0.7494,0.548176,0.825763,0.279528,0.348791,0.59814,0.00120297,0.326831,1.46309,0.31121,0.54579
208.747392290,1.09256,0.932814,0.396543,0.881153,0.545335,0.529424,0.412314,0.169172,0.356409,1.55537,0.436314,0.0726139
208.793832200,1.10231,0.980171,0.320513,0.646482,0.702141,1.09104,0.131212,0.319587,0.360377,1.7767,0.441296,0.0527606
208.840272109,1.25365,0.631608,0.595325,0.405193,0.958889,1.10744,0.121629,0.342231,0.532451,1.57404,0.226895,0.0943478
208.886712018,1.11533,0.820037,0.572788,0.453382,1.19474,0.594952,0.36934,0.482995,0.523686,1.60678,0.230117,0.0253797
208.933151927,0.68114,1.19195,0.387505,0.798284,1.08317,0.495043,0.314102,0.558714,0.130556,1.58598,0.207866,0.227486
208.979591837,0.0945126,0.88502,0.219649,0.721956,1.0928,0.738762,0.459421,0.492617,0.0623882,1.76788,0.0043992,0.793626
209.026031746,0.0798328,0.813185,0.201822,0.913581,1.3111,0.557566,0.516903,0.200081,0.098153,1.88889,0.12127,0.812682
209.072471655,0.81172,0.678988,0.318775,0.945369,1.43263,0.00271555,0.381155,0.0121191,0.0714144,1.89369,0.461044,0.84854
209.118911565,0.762439,0.976385,0.667576,0.647825,1.29847,0.0374441,0.126247,0.0749504,0.166363,1.37889,0.958586,0.78611
209.165351474,0.837124,0.879684,0.328532,0.536499,0.820917,0.027942,0.111817,0.418456,0.286118,1.2318,1.30581,0.354131
209.211791383,0.856024,0.943364,0.431706,0.188128,0.400998,0.0128548,0.195926,0.591928,0.167672,1.43959,0.98737,0.363839
209.258231293,0.485222,0.831693,0.496665,1.31775,0.0428473,0.135286,1.0412,0.584544,0.501203,1.46238,0.366358,0.491134
209.304671202,1.35415,0.706796,0.296936,1.08232,0,0.339008,0.97551,0.182505,0.987325,0.807551,0.119235,0.843468
209.351111111,1.85618,0.463653,0,0.777775,0.0213,1.09895,0.83781,0.0388932,1.20045,0.291561,0.103894,0.936739
209.397551020,1.86408,0.80394,0.328839,1.10741,0.0151184,1.35545,0.925542,0.0219585,1.41461,0.123298,0.103086,0.485383
209.443990930,1.5145,0.998369,0.66176,0.887798,0.058583,1.35872,0.728913,0.0244104,1.46734,0.230982,0.483428,0.126469
209.490430839,1.26531,0.829073,0.771945,1.0129,0.07477,1.17409,0.477961,0.0318817,1.59946,0.362799,0.444391,0.0889036
209.536870748,1.40036,0.602409,0.706797,0.98546,0.0566312,0.929677,0.36007,0.0395848,1.73559,0.358017,0.114779,0.166539
209.583310658,1.43484,0.363064,0.96687,1.00915,0.0171984,0.396098,0.506572,0.0629152,1.83708,0.195804,0.0874872,0.466249
209.629750567,1.09421,0.596982,0.80656,1.16921,0.00124585,0.205263,0.401394,0.0406544,1.26272,0.109933,0.129011,1.32663
209.676190476,0.519861,0.739905,0.648449,1.06849,0.136969,0.333161,0.139526,0.0123071,0.315367,0.692021,0.490663,1.63181
209.722630385,0.103805,0.974746,0.538186,0.33536,1.12547,0.356271,0.517732,0.3479,0.297426,0.807312,0.639422,1.21379
209.769070295,0.362103,0.815599,0.410253,0.507393,1.52037,0.167639,0.879277,0.205302,0.479991,1.24107,0.216806,0.533124
209.815510204,0.412757,0.496162,0.365128,0.697409,1.78267,0.170062,0.986995,0.0572978,0.429882,1.79791,0.271844,0.0510518
209.861950113,0.880811,0.585265,0.290753,0.666076,1.31885,0.12391,0.860569,0.241177,0.0456621,1.98201,0.514294,0.109496
209.908390023,0.851442,0.910298,0.454756,0.403988,0.847281,0.741663,0.602467,0.466202,0.0866978,1.87524,0.295641,0.156165
209.954829932,0.714707,1.0691,0.440214,0.343556,0.664304,1.0679,0.513875,0.4989,0.0807477,2.00224,0.149615,0.347554
210.001269841,0.396363,0.955215,0.556401,0.412436,0.873063,0.310148,0.663406,0.43974,0.394826,2.2133,0.0170968,0.511648
210.047709751,0.705155,0.485934,0.619555,0.583638,1.13674,0.195742,0.70608,0.506648,0.52488,1.59401,0.0710397,0.944819
210.094149660,1.7791,0.244669,0.682063,0.716049,1.22514,0.161548,0.720831,0.586814,0.407997,0.416571,0.0712738,0.918222
210.140589569,1.98262,0.397525,0.892157,0.845132,0.88723,0.0712069,1.15121,0.267669,0.188079,0.228204,0.141355,0.669354
210.187029478,1.8089,0.333343,0.732812,0.713586,0.520627,0.0617896,1.25232,0.207027,0.344039,0.985799,0.108846,0.89047
210.233469388,1.626,0.446564,0.377267,0.398406,0.719351,0,0.896028,0.241049,0.525895,1.26907,0.357271,0.839817
210.279909297,1.39272,0.374055,0.27429,0.0656357,0.911366,0.415522,0.930554,0.263159,0.883959,1.19818,0.600021,0.6263
210.326349206,1.19572,1.26564,0.233326,0.148805,0.982649,0.227825,0.772159,0.446543,0.739942,1.02402,0.675555,0.418518
210.372789116,1.63342,1.0811,0.0770113,0.70642,0.622896,0.251773,0.794026,0.418741,0.802227,0.716432,0.22611,0.170577
210.419229025,2.23129,0.257137,0,1.11992,0.0183357,0.493038,1.04632,0.138225,0.814881,0.310833,0.222216,0.258221
210.465668934,2.23687,0.000918475,0.242556,1.39243,0.012981,0.835815,1.27119,0.292653,0.578111,0.146933,0.383881,0.589258
210.512108844,2.03253,0.00671223,0.651335,1.13425,0.0542506,0.839159,1.04865,0.0470829,1.34769,0.0755032,0.176006,0.794736
210.558548753,2.11515,0.0711589,0.753469,1.03403,0.161282,0.363188,0.985469,0.0370737,1.58956,0.131225,0.0453937,0.857825
210.604988662,2.30987,9.79825e-06,0.684027,1.07161,0.0521791,0,0.896756,0.0353687,1.82027,0.221291,0.148993,0.557674
210.651428571,2.19287,0.0145161,0.488253,1.01116,0.0373027,0.295346,0.68173,0.37417,1.67397,0.171288,0.328557,0.443713
210.697868481,1.93747,0.112797,0.323916,1.25196,0.0507516,0.491726,0.868008,0.433976,1.28627,0.157599,0.550374,0.493483
210.744308390,1.56315,0.569336,0.225646,1.46668,0.132676,0.26784,0.987447,0.636278,0.342944,0.262503,0.770156,0.438084
210.790748299,1.28444,0.49948,0.219464,1.40089,0.460692,0.0954257,0.697707,0.539093,0.342073,0.836314,0.980018,0.444572
210.837188209,1.0571,0.401547,0.25387,1.21557,0.0774436,0.526263,0.331187,0.364551,0.418123,1.16021,0.739114,0.392904
210.883628118,0.848258,0.607799,0.153677,1.25814,0,1.10448,0.222319,0.145762,0.825474,1.53715,0.229931,0.0108123
210.930068027,0.576762,0.678585,0.0724952,0.650922,0.0804921,0.548787,0.516316,0.0808482,0.924708,2.16867,0.411274,0
210.976507937,0.363251,0.743132,0.436097,0.328902,0.580709,0.481038,0.521318,0.129706,0.507819,2.1998,0.560343,0.0235055
211.022947846,0.3146,1.12074,0.528124,0.34121,0.438729,0.376534,0.269725,0.257511,0.525327,2.0471,0.944896,0.0121462
211.069387755,0.174871,1.16727,0.266328,0.41603,0.0747247,0.34734,0.324824,0.406031,1.00378,1.87257,1.26436,0
211.115827664,0.0205094,1.16305,0.241428,0.381475,0.0575961,0.519363,0.443171,0.920689,1.04471,1.44238,1.05663,0.0631389
211.162267574,0.0246071,0.721283,0.132957,0.373266,0.41919,0.213295,0.362017,1.02942,0.584955,0.907851,0.694366,1.01658
211.208707483,0.208451,0.760128,0.0987022,0.499992,0.980518,0.171591,0.326867,0.991593,0.270581,0.771365,0.452429,1.51202
211.255147392,0.221355,0.563476,0.273083,0.517085,1.68172,0.10114,0.137992,0.729575,0.234832,0.904323,0.24928,1.61389
211.301587302,0.261977,0.440653,0.335642,0.48592,1.72781,0.0131686,0.318343,0.652652,0.220074,1.02359,0.140287,1.64079
211.348027211,0.278752,0.920729,0.602502,0.619436,1.27753,0.020033,0.38401,0.826722,0.0192496,1.24399,0.0212092,1.26452
211.394467120,0.303476,0.71436,0.673628,0.788385,1.15188,0.102195,0.48486,0.778896,0.0806241,1.50154,0,1.20919
211.440907029,0.41937,0.191635,0.661764,0.658128,1.20262,0.0970034,0.462487,0.72659,0.358946,1.58337,0,0.985454
211.487346939,0.387153,0.259246,0.721221,0.564745,1.13484,0.324884,0.535658,0.337405,0.520283,1.68775,0.00587524,0.596094
211.533786848,0.261966,1.04811,0.754875,0.607756,0.725549,0.152673,0.618115,0.697426,0.430862,1.84827,0.201359,0.1493
